typeName,typeID,groupID
Drone Damage Amplifier II,4405,645
Drone Damage Amplifier II Blueprint,4406,1152
Shield Booster Fuel Allocation Script,4407,1153
Signature Radius Suppressor I,4409,1154
Magnetic Field Stabilizer I,9944,302
Standard Crash Booster,9947,303
Standard Blue Pill Booster,9950,303
Civilian Shield Booster,10039,40
Improved Crash Booster,10151,303
Strong Crash Booster,10152,303
Improved Blue Pill Booster,10155,303
Strong Blue Pill Booster,10156,303
Standard Sooth Sayer Booster,10164,303
Improved Sooth Sayer Booster,10165,303
Strong Sooth Sayer Booster,10166,303
Magnetic Field Stabilizer II,10190,302
Magnetic Field Stabilizer II Blueprint,10191,139
Mining Drone I,10246,101
Mining Drone II,10250,101
Mining Drone II Blueprint,10251,177
Gallente Administrative Outpost Platform,10257,307
Minmatar Service Outpost Platform,10258,307
Amarr Factory Outpost Platform,10260,307
Rocket Launcher I,10629,507
Rocket Launcher II,10631,507
Rocket Launcher II Blueprint,10632,136
Countermeasure Launcher I,10642,308
125mm Railgun I,10678,74
125mm Railgun II,10680,74
125mm Railgun II Blueprint,10681,154
Medium Shield Booster I,10836,40
Large Shield Booster I,10838,40
X-Large Shield Booster I,10840,40
X-Large Shield Booster II,10842,40
X-Large Shield Booster II Blueprint,10843,120
Medium Shield Booster II,10850,40
Medium Shield Booster II Blueprint,10851,120
Large Shield Booster II,10858,40
Large Shield Booster II Blueprint,10859,120
Warp Core Stabilizer I,10998,315
Guardian-Vexor,11011,26
Command Processor I,11014,316
Skirmish Warfare Link - Interdiction Maneuvers I,11017,316
Information Warfare Link - Sensor Integrity I,11052,316
Gallente Shuttle,11129,31
Minmatar Shuttle,11132,31
Amarr Shuttle,11134,31
Helios,11172,830
Helios Blueprint,11173,105
Keres,11174,893
Keres Blueprint,11175,105
Crow,11176,831
Crow Blueprint,11177,105
Raptor,11178,831
Raptor Blueprint,11179,105
Cheetah,11182,830
Cheetah Blueprint,11183,105
Crusader,11184,831
Crusader Blueprint,11185,105
Malediction,11186,831
Malediction Blueprint,11187,105
Anathema,11188,830
Anathema Blueprint,11189,105
Sentinel,11190,893
Sentinel Blueprint,11191,105
Buzzard,11192,830
Buzzard Blueprint,11193,105
Kitsune,11194,893
Kitsune Blueprint,11195,105
Claw,11196,831
Claw Blueprint,11197,105
Stiletto,11198,831
Stiletto Blueprint,11199,105
Taranis,11200,831
Taranis Blueprint,11201,105
Ares,11202,831
Ares Blueprint,11203,105
'Basic' EM Energized Membrane,11215,326
EM Energized Membrane I,11217,326
EM Energized Membrane II,11219,326
EM Energized Membrane II Blueprint,11220,163
'Basic' Explosive Energized Membrane,11225,326
Explosive Energized Membrane I,11227,326
Explosive Energized Membrane II,11229,326
Explosive Energized Membrane II Blueprint,11230,163
'Basic' Layered Energized Membrane,11235,326
Layered Energized Membrane I,11237,326
Layered Energized Membrane II,11239,326
Layered Energized Membrane II Blueprint,11240,163
'Basic' Kinetic Energized Membrane,11245,326
Kinetic Energized Membrane I,11247,326
Kinetic Energized Membrane II,11249,326
Kinetic Energized Membrane II Blueprint,11250,163
'Basic' Thermal Energized Membrane,11255,326
Thermal Energized Membrane I,11257,326
Thermal Energized Membrane II,11259,326
Thermal Energized Membrane II Blueprint,11260,163
'Basic' Multispectrum Energized Membrane,11265,326
Multispectrum Energized Membrane I,11267,326
Multispectrum Energized Membrane II,11269,326
Multispectrum Energized Membrane II Blueprint,11270,163
Thermal Armor Hardener I,11277,328
1600mm Steel Plates I,11279,329
Cap Booster 150,11283,87
Cap Booster 200,11285,87
Cap Booster 400,11287,87
Cap Booster 800,11289,87
50mm Steel Plates I,11291,329
100mm Steel Plates I,11293,329
200mm Steel Plates I,11295,329
400mm Steel Plates I,11297,329
800mm Steel Plates I,11299,329
EM Armor Hardener I,11301,328
Explosive Armor Hardener I,11303,328
Kinetic Armor Hardener I,11305,328
Small Remote Armor Repairer I,11355,325
Medium Remote Armor Repairer I,11357,325
Large Remote Armor Repairer I,11359,325
Vengeance,11365,324
Vengeance Blueprint,11366,105
Prototype Cloaking Device I,11370,330
Wolf,11371,324
Wolf Blueprint,11372,105
Blade,11373,324
Erinye,11375,324
Nemesis,11377,834
Nemesis Blueprint,11378,105
Hawk,11379,324
Hawk Blueprint,11380,105
Harpy,11381,324
Harpy Blueprint,11382,105
Gatherer,11383,324
Hyena,11387,893
Hyena Blueprint,11388,105
Kishar,11389,324
Retribution,11393,324
Retribution Blueprint,11394,105
Jaguar,11400,324
Jaguar Blueprint,11401,105
R.Db - Viziam,11457,332
R.Db - Khanid Innovation,11458,332
R.Db - Carthum Conglomerate,11459,332
R.Db - Thukker Mix,11460,332
R.Db - Boundless Creations,11461,332
R.Db - Core Complexion,11462,332
R.Db - Ishukone,11463,332
R.Db - Kaalakiota,11464,332
R.Db - Roden Shipyards,11465,332
R.Db - CreoDron,11466,332
R.Db - Duvolle Labs,11467,332
Hacker Deck - Codex,11468,332
Hacker Deck - Shaman,11469,332
Hacker Deck - Hermes,11470,332
Hacker Deck - LXD-27,11471,332
Hyper Net Uplink,11472,332
Terran Molecular Sequencer,11473,332
R.A.M.- Industrial Tech,11474,332
R.A.M.- Armor/Hull Tech,11475,332
R.A.M.- Ammunition Tech,11476,332
R.A.M.- Platform Tech,11477,332
R.A.M.- Starship Tech,11478,332
R.A.M.- Cruiser Tech,11479,332
R.A.M.- Battleship Tech,11480,332
R.A.M.- Robotics,11481,332
R.A.M.- Energy Tech,11482,332
R.A.M.- Electronics,11483,332
R.A.M.- Shield Tech,11484,332
R.A.M.- Cybernetics,11485,332
R.A.M.- Weapon Tech,11486,332
Huge Secure Container,11488,340
Giant Secure Container,11489,340
R.A.M.- Pharmaceuticals,11513,332
R.A.M.- Hypernet Tech,11514,332
Plasma Thruster,11530,334
Ion Thruster,11531,334
Fusion Thruster,11532,334
Magpulse Thruster,11533,334
Gravimetric Sensor Cluster,11534,334
Magnetometric Sensor Cluster,11535,334
Ladar Sensor Cluster,11536,334
Radar Sensor Cluster,11537,334
Nanomechanical Microprocessor,11538,334
Nanoelectrical Microprocessor,11539,334
Quantum Microprocessor,11540,334
Photon Microprocessor,11541,334
Fernite Carbide Composite Armor Plate,11542,334
Tungsten Carbide Armor Plate,11543,334
Titanium Diborite Armor Plate,11544,334
Crystalline Carbonide Armor Plate,11545,334
Fusion Reactor Unit,11547,334
Nuclear Reactor Unit,11548,334
Antimatter Reactor Unit,11549,334
Graviton Reactor Unit,11550,334
Electrolytic Capacitor Unit,11551,334
Scalar Capacitor Unit,11552,334
Oscillator Capacitor Unit,11553,334
Tesseract Capacitor Unit,11554,334
Deflection Shield Emitter,11555,334
Pulse Shield Emitter,11556,334
Linear Shield Emitter,11557,334
Sustained Shield Emitter,11558,334
Shield Boost Amplifier I,11561,338
Micro Auxiliary Power Core I,11563,339
Avatar,11567,30
Improved Cloaking Device II,11577,330
Covert Ops Cloaking Device II,11578,330
Warp Core Stabilizer II,11640,315
Warp Core Stabilizer II Blueprint,11641,342
EM Armor Hardener II,11642,328
EM Armor Hardener II Blueprint,11643,348
Kinetic Armor Hardener II,11644,328
Kinetic Armor Hardener II Blueprint,11645,348
Explosive Armor Hardener II,11646,328
Explosive Armor Hardener II Blueprint,11647,348
Thermal Armor Hardener II,11648,328
Thermal Armor Hardener II Blueprint,11649,348
Hacker Deck - Alpha,11653,332
Particle Accelerator Unit,11688,334
Laser Focusing Crystals,11689,334
Superconductor Rails,11690,334
Thermonuclear Trigger Unit,11691,334
Nuclear Pulse Generator,11692,334
Graviton Pulse Generator,11693,334
EM Pulse Generator,11694,334
Plasma Pulse Generator,11695,334
R.Db - Lai Dai,11746,332
Co-Processor II Blueprint,11747,346
ECCM - Gravimetric II Blueprint,11750,131
ECCM - Ladar II Blueprint,11754,131
ECCM - Magnetometric II Blueprint,11758,131
ECCM - Omni II Blueprint,11762,131
ECCM - Radar II Blueprint,11766,131
ECCM Projector II Blueprint,11771,131
Magnetometric ECM II Blueprint,11775,130
Multispectral ECM II Blueprint,11779,130
Ladar ECM II Blueprint,11783,130
Gravimetric ECM II Blueprint,11787,130
Radar ECM II Blueprint,11791,130
Heat Sink II Blueprint,11795,218
Remote Sensor Booster II Blueprint,11799,223
Remote Sensor Dampener II Blueprint,11804,223
Sensor Booster II Blueprint,11808,223
Signal Amplifier II Blueprint,11812,347
Gravimetric Backup Array II Blueprint,11821,347
Ladar Backup Array II Blueprint,11825,347
Magnetometric Backup Array II Blueprint,11829,347
Multi Sensor Backup Array II Blueprint,11833,347
RADAR Backup Array II Blueprint,11837,347
Tracking Computer II Blueprint,11840,224
Tracking Disruptor II Blueprint,11844,343
Tracking Enhancer II Blueprint,11848,344
Remote Tracking Computer II Blueprint,11851,345
Apocalypse Imperial Issue,11936,27
Armageddon Imperial Issue,11938,27
Falcon,11957,833
Falcon Blueprint,11958,106
Rook,11959,906
Rook Blueprint,11960,106
Huginn,11961,906
Huginn Blueprint,11962,106
Rapier,11963,833
Rapier Blueprint,11964,106
Pilgrim,11965,833
Pilgrim Blueprint,11966,106
Arazu,11969,833
Arazu Blueprint,11970,106
Lachesis,11971,906
Lachesis Blueprint,11972,106
Scimitar,11978,832
Scimitar Blueprint,11979,106
Basilisk,11985,832
Basilisk Blueprint,11986,106
Guardian,11987,832
Guardian Blueprint,11988,106
Oneiros,11989,832
Oneiros Blueprint,11990,106
Cerberus,11993,358
Cerberus Blueprint,11994,106
Onyx,11995,894
Onyx Blueprint,11996,106
Vagabond,11999,358
Vagabond Blueprint,12000,106
Zealot,12003,358
Zealot Blueprint,12004,106
Ishtar,12005,358
Ishtar Blueprint,12006,106
Eagle,12011,358
Eagle Blueprint,12012,106
Broadsword,12013,894
Broadsword Blueprint,12014,106
Muninn,12015,358
Muninn Blueprint,12016,106
Devoter,12017,894
Devoter Blueprint,12018,106
Sacrilege,12019,358
Sacrilege Blueprint,12020,106
Phobos,12021,894
Phobos Blueprint,12022,106
Deimos,12023,358
Deimos Blueprint,12024,106
Manticore Blueprint,12031,105
Manticore,12032,834
Hound,12034,834
Hound Blueprint,12035,105
Dagger,12036,324
Purifier,12038,834
Purifier Blueprint,12041,105
Ishkur,12042,324
Ishkur Blueprint,12043,105
Enyo,12044,324
Enyo Blueprint,12045,105
50MN Microwarpdrive I,12052,46
500MN Microwarpdrive I,12054,46
10MN Afterburner I,12056,46
10MN Afterburner II,12058,46
10MN Afterburner II Blueprint,12059,126
100MN Afterburner I,12066,46
100MN Afterburner II,12068,46
100MN Afterburner II Blueprint,12069,126
50MN Microwarpdrive II,12076,46
50MN Microwarpdrive II Blueprint,12077,126
500MN Microwarpdrive II,12084,46
500MN Microwarpdrive II Blueprint,12085,126
Large Remote Capacitor Transmitter II,12102,67
Large Remote Capacitor Transmitter II Blueprint,12103,147
Improved Cloaking Device II Blueprint,12104,401
Covert Ops Cloaking Device II Blueprint,12105,401
Deep Core Mining Laser I,12108,54
Mobile Small Warp Disruptor I,12198,361
Mobile Medium Warp Disruptor I,12199,361
Mobile Large Warp Disruptor I,12200,361
Medium Remote Capacitor Transmitter I,12217,67
Capital Remote Capacitor Transmitter I,12219,67
Medium Remote Capacitor Transmitter II,12221,67
Medium Remote Capacitor Transmitter II Blueprint,12222,147
Capital Remote Capacitor Transmitter II,12223,67
Capital Remote Capacitor Transmitter II Blueprint,12224,147
Large Remote Capacitor Transmitter I,12225,67
Amarr Control Tower,12235,365
Gallente Control Tower,12236,365
Ship Maintenance Array,12237,363
Reprocessing Array,12238,311
Compression Array,12239,1282
Medium Energy Nosferatu I,12257,68
Medium Energy Nosferatu II,12259,68
Medium Energy Nosferatu II Blueprint,12260,148
Heavy Energy Nosferatu I,12261,68
Heavy Energy Nosferatu II,12263,68
Heavy Energy Nosferatu II Blueprint,12264,148
Medium Energy Neutralizer I,12265,71
Medium Energy Neutralizer II,12267,71
Medium Energy Neutralizer II Blueprint,12268,151
Heavy Energy Neutralizer I,12269,71
Heavy Energy Neutralizer II,12271,71
Heavy Energy Neutralizer II Blueprint,12272,151
Ballistic Control System I,12274,367
200mm Railgun I,12344,74
200mm Railgun II,12346,74
200mm Railgun II Blueprint,12347,154
350mm Railgun I,12354,74
350mm Railgun II,12356,74
350mm Railgun II Blueprint,12357,154
Lux S,12552,374
Gleam S,12557,374
Gleam S Blueprint,12558,726
Aurora S,12559,374
Aurora S Blueprint,12560,726
Blaze S,12561,375
Scorch S,12563,375
Scorch S Blueprint,12564,726
Conflagration S,12565,375
Conflagration S Blueprint,12566,726
Hail S,12608,372
Hail S Blueprint,12609,725
Desolation S,12610,377
Void S,12612,377
Void S Blueprint,12613,722
Null S,12614,377
Null S Blueprint,12615,722
Bolt S,12616,373
Spike S,12618,373
Spike S Blueprint,12619,722
Javelin S,12620,373
Javelin S Blueprint,12621,722
Barrage S,12625,372
Barrage S Blueprint,12626,725
Storm S,12627,372
Shock S,12629,376
Quake S,12631,376
Quake S Blueprint,12632,725
Tremor S,12633,376
Tremor S Blueprint,12634,725
Target Painter I,12709,379
Small Active Stealth System I,12711,341
Medium Active Stealth System I,12713,341
Large Active Stealth System I,12715,341
Huge Active Stealth System I,12717,341
Crane,12729,1202
Crane Blueprint,12730,503
Bustard,12731,380
Bustard Blueprint,12732,503
Prorator,12733,1202
Prorator Blueprint,12734,503
Prowler,12735,1202
Prowler Blueprint,12736,503
Viator,12743,1202
Viator Blueprint,12744,503
Occator,12745,380
Occator Blueprint,12746,503
Mastodon,12747,380
Mastodon Blueprint,12748,503
Impel,12753,380
Impel Blueprint,12754,503
Quake L,12761,376
Quake L Blueprint,12762,725
Shock L,12763,376
Tremor L,12765,376
Tremor L Blueprint,12766,725
Quake M,12767,376
Quake M Blueprint,12768,725
Shock M,12769,376
Tremor M,12771,376
Tremor M Blueprint,12772,725
Barrage M,12773,372
Barrage M Blueprint,12774,725
Barrage L,12775,372
Barrage L Blueprint,12776,725
Hail M,12777,372
Hail M Blueprint,12778,725
Hail L,12779,372
Hail L Blueprint,12780,725
Storm M,12781,372
Storm L,12783,372
Null M,12785,377
Null M Blueprint,12786,722
Null L,12787,377
Null L Blueprint,12788,722
Void M,12789,377
Void M Blueprint,12790,722
Void L,12791,377
Void L Blueprint,12792,722
Desolation M,12793,377
Desolation L,12795,377
Bolt M,12797,373
Bolt L,12799,373
Javelin M,12801,373
Javelin M Blueprint,12802,722
Javelin L,12803,373
Javelin L Blueprint,12804,722
Spike M,12805,373
Spike M Blueprint,12806,722
Spike L,12807,373
Spike L Blueprint,12808,722
Blaze M,12810,375
Blaze L,12812,375
Conflagration M,12814,375
Conflagration M Blueprint,12815,726
Conflagration L,12816,375
Conflagration L Blueprint,12817,726
Scorch M,12818,375
Scorch M Blueprint,12819,726
Scorch L,12820,375
Scorch L Blueprint,12821,726
Aurora M,12822,374
Aurora M Blueprint,12823,726
Aurora L,12824,374
Aurora L Blueprint,12825,726
Gleam M,12826,374
Gleam M Blueprint,12827,726
Gleam L,12828,374
Gleam L Blueprint,12829,726
Lux M,12830,374
Lux L,12832,374
Small Energy Nosferatu II,13001,68
Small Energy Nosferatu II Blueprint,13002,148
Small Energy Neutralizer II,13003,71
Small Energy Neutralizer II Blueprint,13004,151
Mjolnir Javelin Rocket,13119,648
Megathron Federate Issue,13202,27
Cruise Missile Launcher I,13320,506
Equipment Assembly Array,13780,397
Nova Javelin Heavy Assault Missile,13856,654
Silo,14343,404
Standard X-Instinct Booster,15457,303
Improved X-Instinct Booster,15458,303
Strong X-Instinct Booster,15459,303
Standard Frentix Booster,15460,303
Improved Frentix Booster,15461,303
Strong Frentix Booster,15462,303
Standard Mindflood Booster,15463,303
Improved Mindflood Booster,15464,303
Strong Mindflood Booster,15465,303
Standard Drop Booster,15466,303
Improved Drop Booster,15477,303
Strong Drop Booster,15478,303
Standard Exile Booster,15479,303
Improved Exile Booster,15480,303
Vespa I,15508,100
Valkyrie I,15510,100
Caldari Navy Co-Processor,15675,285
Federation Navy Co-Processor,15677,285
Caldari Navy Ballistic Control System,15681,367
Republic Fleet Ballistic Control System,15683,367
Imperial Navy Thermal Coating,15685,98
Imperial Navy EM Coating,15687,98
Imperial Navy Explosive Coating,15689,98
Imperial Navy Kinetic Coating,15691,98
Imperial Navy Multispectrum Coating,15693,98
Republic Fleet Thermal Coating,15695,98
Republic Fleet EM Coating,15697,98
Republic Fleet Explosive Coating,15699,98
Republic Fleet Kinetic Coating,15701,98
Republic Fleet Multispectrum Coating,15703,98
Imperial Navy Thermal Armor Hardener,15705,328
Imperial Navy Kinetic Armor Hardener,15707,328
Imperial Navy Explosive Armor Hardener,15709,328
Imperial Navy EM Armor Hardener,15711,328
Republic Fleet Thermal Armor Hardener,15713,328
Republic Fleet Kinetic Armor Hardener,15715,328
Republic Fleet Explosive Armor Hardener,15717,328
Republic Fleet EM Armor Hardener,15719,328
Imperial Navy Thermal Energized Membrane,15721,326
Imperial Navy EM Energized Membrane,15723,326
Imperial Navy Explosive Energized Membrane,15725,326
Imperial Navy Kinetic Energized Membrane,15727,326
Imperial Navy Multispectrum Energized Membrane,15729,326
Federation Navy Thermal Energized Membrane,15731,326
Federation Navy EM Energized Membrane,15733,326
Federation Navy Explosive Energized Membrane,15735,326
Federation Navy Kinetic Energized Membrane,15737,326
Federation Navy Multispectrum Energized Membrane,15739,326
Republic Fleet 5MN Microwarpdrive,15747,46
Republic Fleet 1MN Afterburner,15749,46
Republic Fleet 50MN Microwarpdrive,15751,46
Republic Fleet 10MN Afterburner,15753,46
Republic Fleet 500MN Microwarpdrive,15755,46
Republic Fleet 100MN Afterburner,15757,46
Federation Navy 5MN Microwarpdrive,15759,46
Federation Navy 1MN Afterburner,15761,46
Federation Navy 50MN Microwarpdrive,15764,46
Federation Navy 10MN Afterburner,15766,46
Federation Navy 500MN Microwarpdrive,15768,46
Federation Navy 100MN Afterburner,15770,46
Ammatar Navy Small Capacitor Booster,15772,76
Ammatar Navy Medium Capacitor Booster,15776,76
Ammatar Navy Heavy Capacitor Booster,15778,76
Imperial Navy Small Capacitor Booster,15780,76
Imperial Navy Micro Capacitor Booster,15782,76
Imperial Navy Medium Capacitor Booster,15784,76
Imperial Navy Heavy Capacitor Booster,15786,76
Ammatar Navy Cap Recharger,15788,43
Caldari Navy Cloaking Device,15790,330
Federation Navy Tracking Computer,15792,213
Ammatar Navy Small Energy Neutralizer,15794,71
Ammatar Navy Medium Energy Neutralizer,15796,71
Ammatar Navy Heavy Energy Neutralizer,15798,71
Imperial Navy Small Energy Neutralizer,15800,71
Imperial Navy Medium Energy Neutralizer,15802,71
Imperial Navy Heavy Energy Neutralizer,15804,71
Republic Fleet Gyrostabilizer,15806,59
Ammatar Navy Heat Sink,15808,205
Imperial Navy Heat Sink,15810,205
Caldari Navy 350mm Railgun,15818,74
Caldari Navy 200mm Railgun,15821,74
Federation Navy 350mm Railgun,15838,74
Federation Navy 200mm Railgun,15841,74
Ammatar Navy Small Energy Nosferatu,15875,68
Ammatar Navy Medium Energy Nosferatu,15877,68
Ammatar Navy Heavy Energy Nosferatu,15879,68
Imperial Navy Small Energy Nosferatu,15881,68
Imperial Navy Medium Energy Nosferatu,15883,68
Imperial Navy Heavy Energy Nosferatu,15885,68
Caldari Navy Warp Scrambler,15887,52
Caldari Navy Warp Disruptor,15889,52
Republic Fleet Warp Disruptor,15891,52
Republic Fleet Warp Scrambler,15893,52
Federation Navy Magnetic Field Stabilizer,15895,302
Caldari Navy Shield Boost Amplifier,15905,338
